ATL,BOS,CHD,DAL,FLA,GLA,GZC,HOU,HZS,LDN,NYE,PAR,PHI,SFS,SEO,SHD,TOR,VAL,VAN,WAS
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
1500,1500,1500,1490,1490,1510,1500,1500,1500,1510,1500,1500,1500,1490,1510,1490,1500,1510,1500,1500
1500,1490,1500,1490,1490,1510,1500,1480,1500,1510,1510,1500,1519,1490,1510,1490,1500,1510,1500,1500
