VAL-3,LDN-1
VAL-2,LDN-3
VAL-2,LDN-0
VAL-1,LDN-2
VAL-0,LDN-2
GLA-1,NYE-2
GLA-1,NYE-2
GLA-0,NYE-2
GLA-0,NYE-1
BOS-3,SFS-1
BOS-2,SFS-0
BOS-0,SFS-2
BOS-2,SFS-3
BOS-1,SFS-2
