ATL-1,TOR-2
ATL-2,TOR-1
ATL-6,TOR-4
ATL-3,TOR-0
NYE-0,VAL-2
NYE-2,VAL-1
NYE-0,VAL-2
NYE-2,VAL-1
NYE-2,VAL-0
SHD-2,BOS-0
SHD-4,BOS-3
SHD-5,BOS-4
SHD-0,BOS-1
HOU-2,HZS-0
HOU-5,HZS-4
HOU-4,HZS-3
HOU-0,HZS-1
